club_id,name,league,league_id,country,rating,attack_rating,midfield_rating,defense_rating,stadium,manager,manager_id,manager_url,club_worth,starting_xi_avg_age,whole_team_avg_age,rival_team,players_count,top_players,club_logo,country_flag,url
463,Deportivo Alavés,La Liga,53,Spain,73,73,74,73,Estadio de Mendizorroza,eduardo german coudet,251872,https://sofifa.com/coach/251872/eduardo-german-coudet/,€13M,27.00,26.71,Athletic Club,24,"74 Toni Martínez, 73 L. Boyé, 70 Mariano, 74 Guridi, 69 Calebe",https://cdn.sofifa.net/meta/team/2975/120.png,https://cdn.sofifa.net/flags/es.png,https://sofifa.com/team/463/deportivo-alaves/
468,Elche CF,La Liga,53,Spain,73,75,71,74,Estadio Martínez Valero,eder sarabia armesto,10293491,https://sofifa.com/coach/10293491/eder-sarabia-armesto/,€5M,27.00,24.75,Levante UD,28,"76 André da Silva, 68 Álvaro Rodríguez, 74 Rafa Mir, 61 A. Boayar, 72 Valera",https://cdn.sofifa.net/meta/team/1099/120.png,https://cdn.sofifa.net/flags/es.png,https://sofifa.com/team/468/elche-cf/
101083,Estudiantes de La Plata,Liga Profesional de Fútbol,353,Argentina,73,74,73,72,Stadio Classico,eduardo rodrigo dominguez,213970,https://sofifa.com/coach/213970/eduardo-rodrigo-dominguez/,€65.5M,27.91,25.97,Gimnasia y Esgrima La Plata,31,"74 G. Carrillo, 72 L. Alario, 72 F. Farías, 61 M. Contrera, 61 B. Sagües Barreiro",https://cdn.sofifa.net/meta/team/9335/120.png,https://cdn.sofifa.net/flags/ar.png,https://sofifa.com/team/101083/estudiantes-de-la-plata/
110556,Genoa,Serie A,31,Italy,73,74,72,72,Stadion Europa,patrick vieira,460451,https://sofifa.com/coach/460451/patrick-vieira/,€256.2M,25.27,25.38,Sampdoria,29,"73 L. Colombo, 75 Vitinha, 61 J. Ekhator, 71 C. Ekuban, 76 R. Malinovskyi",https://cdn.sofifa.net/meta/team/102/120.png,https://cdn.sofifa.net/flags/it.png,https://sofifa.com/team/110556/genoa/
2014,Union Saint-Gilloise,Pro League,4,Belgium,73,72,72,73,Oktigann Park,sebastien pocognoli,1195,https://sofifa.com/coach/1195/sebastien-pocognoli/,€100M,24.45,24.26,RSC Anderlecht,27,"75 P. David, 70 R. Florucz, 61 M. Giger, 60 Cristian Makaté, 68 K. Rodríguez",https://cdn.sofifa.net/meta/team/3958/120.png,https://cdn.sofifa.net/flags/be.png,https://sofifa.com/team/2014/union-saint-gilloise/
101088,Vélez Sarsfield,Liga Profesional de Fútbol,353,Argentina,73,74,73,72,Estadio Nacional,guillermo barros schelotto,455898,https://sofifa.com/coach/455898/guillermo-barros-schelotto/,€70M,28.73,25.48,San Lorenzo de Almagro,33,"74 B. Romero, 70 M. Santos, 58 M. Arias, 70 F. Monzón, 63 F. Montoro",https://cdn.sofifa.net/meta/team/9904/120.png,https://cdn.sofifa.net/flags/ar.png,https://sofifa.com/team/101088/velez-sarsfield/
231,Club Brugge KV,Pro League,4,Belgium,73,74,75,72,Ivy Lane,nicky hayen,25891,https://sofifa.com/coach/25891/nicky-hayen/,€184M,25.45,22.58,RSC Anderlecht,31,"80 C. Tzolis, 65 S. Campbell, 72 R. Vermant, 65 C. Sandra, 70 N. Tresoldi",https://cdn.sofifa.net/meta/team/340/120.png,https://cdn.sofifa.net/flags/be.png,https://sofifa.com/team/231/club-brugge-kv/
110827,Real Oviedo,La Liga,53,Spain,73,73,73,73,Stadion Europa,veljko paunovic,176760,https://sofifa.com/coach/176760/veljko-paunovic/,€5M,27.45,26.74,Real Sporting de Gijón,31,"73 S. Rondón, 72 F. Viñas, 71 Alex Forés, 70 L. Ilić, 75 Santi Cazorla",https://cdn.sofifa.net/meta/team/93/120.png,https://cdn.sofifa.net/flags/es.png,https://sofifa.com/team/110827/real-oviedo/
1794,Sheffield United,Championship,14,England,72,71,72,72,Bramall Lane,chris wilder,455400,https://sofifa.com/coach/455400/chris-wilder/,€130M,25.55,23.64,Sheffield Wednesday,33,"72 T. Campbell, 71 T. Cannon, 71 D. Ings, 61 R. Oné, 60 L. Marsh",https://cdn.sofifa.net/meta/team/21/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/1794/sheffield-united/
1800,Coventry City,Championship,14,England,72,72,72,72,Coventry Building Society Arena,frank lampard,95,https://sofifa.com/coach/95/frank-lampard/,€72.5M,25.64,25.48,Leicester City,23,"74 H. Wright, 70 E. Simms, 75 J. Rudoni, 68 J. Allen, 60 K. Andrews",https://cdn.sofifa.net/meta/team/117/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/1800/coventry-city/
110093,Independiente,Liga Profesional de Fútbol,353,Argentina,72,72,70,71,Estadio Libertadores de América,gustavo enrique domingo quinteros desabato,474441,https://sofifa.com/coach/474441/gustavo-enrique-domingo-quinteros-desabato/,€145M,28.45,25.72,Racing Club,29,"75 G. Ávalos, 70 I. Pussetto, 70 L. Cabral, 72 F. Mancuello, 63 L. Millán",https://cdn.sofifa.net/meta/team/10840/120.png,https://cdn.sofifa.net/flags/ar.png,https://sofifa.com/team/110093/independiente/
17,Southampton,Championship,14,England,72,71,73,71,St. Mary's Stadium,william still,5961878,https://sofifa.com/coach/5961878/william-still/,€200M,24.18,24.31,Portsmouth,29,"71 R. Stewart, 64 J. Robinson, 72 C. Archer, 70 D. Downs, 73 J. Aribo",https://cdn.sofifa.net/meta/team/65/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/17/southampton/
1809,Toulouse FC,Ligue 1,16,France,72,72,70,74,Stadion Europa,carles martinez novell,37700640,https://sofifa.com/coach/37700640/carles-martinez-novell/,€98M,24.45,22.06,Montpellier HSC,31,"75 Y. Gboho, 61 I. Azizi, 72 F. Magri, 65 J. Vignolo, 60 E. Faty",https://cdn.sofifa.net/meta/team/289/120.png,https://cdn.sofifa.net/flags/fr.png,https://sofifa.com/team/1809/toulouse-fc/
112670,Talleres,Liga Profesional de Fútbol,353,Argentina,72,71,72,69,O Dromo,carlos alberto tevez,252,https://sofifa.com/coach/252/carlos-alberto-tevez/,€50M,28.09,25.88,Belgrano de Córdoba,26,"70 F. Girotti, 73 N. Bustos, 51 I. Alastra, 67 V. Depietri, 61 Rick",https://cdn.sofifa.net/meta/team/9999/120.png,https://cdn.sofifa.net/flags/ar.png,https://sofifa.com/team/112670/talleres/
819,FC København,Superliga,1,Denmark,72,73,73,71,Eastpoint Arena,jacob neestrup hansen,117955,https://sofifa.com/coach/117955/jacob-neestrup-hansen/,€55M,26.55,24.56,Brøndby IF,27,"73 Y. Moukoko, 69 A. Cornelius, 76 M. Elyounoussi, 72 V. Claesson, 72 M. Madsen",https://cdn.sofifa.net/meta/team/85/120.png,https://cdn.sofifa.net/flags/dk.png,https://sofifa.com/team/819/fc-kobenhavn/
1843,Palermo FC,Serie B,32,Italy,72,74,72,70,Stadio Classico,filippo inzaghi,127495,https://sofifa.com/coach/127495/filippo-inzaghi/,€65.7M,28.45,26.92,Catanzaro,26,"74 J. Pohjanpalo, 74 J. Le Douaron, 63 G. Corona, C73 M. Brunori, 74 A. Palumbo",https://cdn.sofifa.net/meta/team/1216/120.png,https://cdn.sofifa.net/flags/it.png,https://sofifa.com/team/1843/palermo-fc/
567,Fluminense,Série A,7,Brazil,72,74,72,72,O Dromo,luis francisco zubeldia,524431,https://sofifa.com/coach/524431/luis-francisco-zubeldia/,€220M,29.00,28.80,Flamengo,20,"74 Nicholas Aldair, 66 Adão Morrinhos, 64 Nito Carbelho, C80 Laure Santeiro, 68 Antonaldo Laforte",https://cdn.sofifa.net/meta/team/1095/120.png,https://cdn.sofifa.net/flags/br.png,https://sofifa.com/team/567/fluminense/
568,Cruzeiro,Série A,7,Brazil,72,75,71,73,O Dromo,wesley carvalho,526223,https://sofifa.com/coach/526223/wesley-carvalho/,€219M,29.36,28.60,Atlético Mineiro,20,"75 Dênildo Stein, 62 Dêniro Prestes, 72 Caio Milaçar, 70 Nascimentardo, 68 Paulo Daineiro",https://cdn.sofifa.net/meta/team/3371/120.png,https://cdn.sofifa.net/flags/br.png,https://sofifa.com/team/568/cruzeiro/
110395,Lanús,Liga Profesional de Fútbol,353,Argentina,72,72,73,70,Stadio Classico,ricardo alberto zielinski,896664,https://sofifa.com/coach/896664/ricardo-alberto-zielinski/,€45M,29.64,26.00,CA Banfield,35,"72 R. Castillo, 73 W. Bou, 55 J. Chavero, 78 M. Moreno, 72 L. Acosta",https://cdn.sofifa.net/meta/team/9878/120.png,https://cdn.sofifa.net/flags/ar.png,https://sofifa.com/team/110395/lanus/
1598,Bahia,Série A,7,Brazil,72,74,72,72,Estadio de las Artes,rogerio mucke ceni,215856,https://sofifa.com/coach/215856/rogerio-mucke-ceni/,€210M,27.55,28.40,Vitória,20,"C79 Luimo Boas Santos, 70 Arthur Silbeira, 63 Fachendinho, 76 Adilson Edrada, 68 Edélcio Maranhesi",https://cdn.sofifa.net/meta/team/692/120.png,https://cdn.sofifa.net/flags/br.png,https://sofifa.com/team/1598/bahia/
1861,UD Almería,La Liga 2,54,Spain,72,73,72,70,Power Horse Stadium,joan francesc ferrer sicilia,524461,https://sofifa.com/coach/524461/joan-francesc-ferrer-sicilia/,€47M,27.00,25.76,Granada CF,29,"73 Léo Baptistão, 73 P. Soko, 67 I. Koné, 68 Thalys, 62 Marciano",https://cdn.sofifa.net/meta/team/618/120.png,https://cdn.sofifa.net/flags/es.png,https://sofifa.com/team/1861/ud-almeria/
71,FC Nantes,Ligue 1,16,France,72,72,73,70,Stade de la Beaujoire,luis manuel ferreira de castro,37293365,https://sofifa.com/coach/37293365/luis-manuel-ferreira-de-castro/,€95M,24.91,24.69,Stade Rennais FC,26,"76 M. Abline, 67 B. Guirassy, 64 A. Mahamoud, 73 M. Mohamed, 73 Y. El Arabi",https://cdn.sofifa.net/meta/team/59/120.png,https://cdn.sofifa.net/flags/fr.png,https://sofifa.com/team/71/fc-nantes/
1874,Ferencvárosi Torna Club,Nemzeti Bajnokság I,64,Hungary,72,72,71,68,Stadion Neder,robbie keane,92,https://sofifa.com/coach/92/robbie-keane/,€49M,26.64,27.13,SK Rapid,32,"75 B. Varga, 67 Z. Gruber, 69 L. Joseph, 70 A. Pešić, 66 F. Bassey",https://cdn.sofifa.net/meta/team/112/120.png,https://cdn.sofifa.net/flags/hu.png,https://sofifa.com/team/1874/ferencvarosi-torna-club/
88,Birmingham City,Championship,14,England,72,75,71,72,Ivy Lane,chris davies,323316,https://sofifa.com/coach/323316/chris-davies/,€60M,27.09,26.07,Aston Villa,27,"75 K. Furuhashi, 75 M. Ducksch, 68 L. Dykes, 69 J. Stansfield, 74 K. Fujimoto",https://cdn.sofifa.net/meta/team/12/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/88/birmingham-city/
347,Lecce,Serie A,31,Italy,72,72,71,71,Stadio Classico,eusebio di francesco,458783,https://sofifa.com/coach/458783/eusebio-di-francesco/,€113.4M,25.36,24.23,SSC Bari,31,"75 R. Sottil, 72 Tete Morente, 72 N. Štulić, 65 F. Camarda, 68 F. Marchwiński",https://cdn.sofifa.net/meta/team/7790/120.png,https://cdn.sofifa.net/flags/it.png,https://sofifa.com/team/347/lecce/
1629,Grêmio,Série A,7,Brazil,72,72,71,72,Sanderson Park,james freitas,37442620,https://sofifa.com/coach/37442620/james-freitas/,€210M,28.64,28.60,Internacional,20,"72 Pietrson Mendes, 72 Jenaro Kaio, 70 Adeilson Gesser, 68 Macarinho Louro, 64 Iuliano Alfaro",https://cdn.sofifa.net/meta/team/2925/120.png,https://cdn.sofifa.net/flags/br.png,https://sofifa.com/team/1629/gremio/
111235,1. FC Heidenheim 1846,Bundesliga,19,Germany,72,71,72,72,Molton Road,marco konrad,45458,https://sofifa.com/coach/45458/marco-konrad/,€48.2M,26.64,25.46,FC Augsburg,28,"74 M. Honsak, 63 A. Ibrahimović, 68 M. Kaufmann, 72 B. Zivzivadze, 75 M. Pieringer",https://cdn.sofifa.net/meta/team/2831/120.png,https://cdn.sofifa.net/flags/de.png,https://sofifa.com/team/111235/1-fc-heidenheim-1846/
110468,Viktoria Plzeň,První liga,319,Czechia,72,73,71,73,Court Lane,miroslav koubek,458543,https://sofifa.com/coach/458543/miroslav-koubek/,€40M,26.73,25.04,SK Slavia Praha,26,"75 R. Durosinmi, C75 M. Vydra, 68 C. Kabongo, 56 J. Bello, 71 P. Adu",https://cdn.sofifa.net/meta/team/3545/120.png,https://cdn.sofifa.net/flags/cz.png,https://sofifa.com/team/110468/viktoria-plzen/
110738,Pisa,Serie A,31,Italy,72,75,71,68,Stadion 23. Maj,alberto gilardino,127771,https://sofifa.com/coach/127771/alberto-gilardino/,€97.7M,26.00,25.60,Empoli,30,"75 M. Nzola, 67 H. Meister, 71 S. Moreo, 65 Lorran, 76 C. Stengs",https://cdn.sofifa.net/meta/team/1072/120.png,https://cdn.sofifa.net/flags/it.png,https://sofifa.com/team/110738/pisa/
111022,Belgrano de Córdoba,Liga Profesional de Fútbol,353,Argentina,72,72,71,71,Stadio Classico,ricardo alberto zielinski,896664,https://sofifa.com/coach/896664/ricardo-alberto-zielinski/,€15.5M,30.82,27.38,Talleres,32,"72 F. Jara, 52 G. Zelarayán, 75 N. Fernández, 71 L. Passerini, C79 L. Zelarayán",https://cdn.sofifa.net/meta/team/6829/120.png,https://cdn.sofifa.net/flags/ar.png,https://sofifa.com/team/111022/belgrano-de-cordoba/
101047,Dynamo Kyiv,Premier League,332,Ukraine,72,69,73,71,Stadion Olympik,oleksandr shovkovsky,204454,https://sofifa.com/coach/204454/oleksandr-shovkovsky/,€100M,27.18,24.54,Shakhtar Donetsk,28,"69 E. Guerrero, 68 V. Blănuță, 65 M. Ponomarenko, 78 M. Shaparenko, 70 V. Kabaev",https://cdn.sofifa.net/meta/team/556/120.png,https://cdn.sofifa.net/flags/ua.png,https://sofifa.com/team/101047/dynamo-kyiv/
101059,Shakhtar Donetsk,Premier League,332,Ukraine,72,71,73,73,Donbass Arena,arda turan,185917,https://sofifa.com/coach/185917/arda-turan/,€160M,23.55,22.88,Dynamo Kyiv,33,"73 Pedrinho, 70 Newerton, 65 I. Petryak, 64 A. Hluschenko, 62 K. Toirov",https://cdn.sofifa.net/meta/team/621/120.png,https://cdn.sofifa.net/flags/ua.png,https://sofifa.com/team/101059/shakhtar-donetsk/
111811,Monza,Serie B,32,Italy,72,72,73,69,Court Lane,paolo bianco,127755,https://sofifa.com/coach/127755/paolo-bianco/,€95M,28.55,25.79,Como,28,"75 Dany Mota, 72 A. Álvarez, 69 A. Petagna, 70 K. Baldé, 68 M. Marić",https://cdn.sofifa.net/meta/team/1628/120.png,https://cdn.sofifa.net/flags/it.png,https://sofifa.com/team/111811/monza/
472,UD Las Palmas,La Liga 2,54,Spain,72,67,71,70,Estadio de Gran Canaria,luis garcia fernandez,62986,https://sofifa.com/coach/62986/luis-garcia-fernandez/,€45M,23.91,24.56,Córdoba CF,34,"67 M. Luković, 68 Jesé, 68 Marc Cardona, 65 Mata, 71 Iván Gil",https://cdn.sofifa.net/meta/team/2921/120.png,https://cdn.sofifa.net/flags/es.png,https://sofifa.com/team/472/ud-las-palmas/
748,Samsunspor,Süper Lig,68,Türkiye,72,73,72,71,Stadion Europa,thomas reis,3861734,https://sofifa.com/coach/3861734/thomas-reis/,€39M,27.55,24.93,Trabzonspor,28,"73 M. Mouandilmadji, 70 C. Ndiaye, 58 E. Ceesay, 74 C. Holse, 74 Afonso Sousa",https://cdn.sofifa.net/meta/team/2811/120.png,https://cdn.sofifa.net/flags/tr.png,https://sofifa.com/team/748/samsunspor/
101100,Atlético Nacional,Categoría Primera A,336,Colombia,72,73,71,71,El Libertador,javier marcelo gandolfi,252450,https://sofifa.com/coach/252450/javier-marcelo-gandolfi/,€47.5M,28.73,25.63,América de Cali,30,"75 A. Morelos, 72 F. Batista, 74 E. Cardona, 69 B. Arce, 68 J. Bauza",https://cdn.sofifa.net/meta/team/6597/120.png,https://cdn.sofifa.net/flags/co.png,https://sofifa.com/team/101100/atletico-nacional/
110580,Rosario Central,Liga Profesional de Fútbol,353,Argentina,72,71,73,72,Stadio Classico,ariel enrique holan,429896,https://sofifa.com/coach/429896/ariel-enrique-holan/,€30M,29.36,25.62,Newell's Old Boys,29,"72 E. Copetti, 71 A. Veliz, 62 F. Oviedo, 65 S. López, 64 A. Módica",https://cdn.sofifa.net/meta/team/3365/120.png,https://cdn.sofifa.net/flags/ar.png,https://sofifa.com/team/110580/rosario-central/
112893,Inter Miami,Major League Soccer,39,United States,72,78,73,70,Chase Stadium,javier alejandro mascherano,648,https://sofifa.com/coach/648/javier-alejandro-mascherano/,€1.1B,30.45,26.38,Orlando City SC,26,"79 L. Suárez, C86 L. Messi, 69 Fafà Picault, 64 A. Obando, 69 T. Segovia",https://cdn.sofifa.net/meta/team/239235/120.png,https://cdn.sofifa.net/flags/us.png,https://sofifa.com/team/112893/inter-miami/
1792,Norwich City,Championship,14,England,71,74,70,70,Carrow Road,liam manning,25187743,https://sofifa.com/coach/25187743/liam-manning/,€120M,25.82,23.68,Ipswich Town,31,"75 J. Sargent, 74 M. Kvistgaarden, 63 J. Makama, 68 A. Crnac, 60 G. Forsyth",https://cdn.sofifa.net/meta/team/33/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/1792/norwich-city/
12,Middlesbrough,Championship,14,England,71,70,72,71,Riverside Stadium,rob edwards,562,https://sofifa.com/coach/562/rob-edwards/,€80M,25.64,25.65,Newcastle United,26,"70 T. Conway, 69 K. Sène, 70 D. Strelec, 69 S. Hansen, 73 M. Whittaker",https://cdn.sofifa.net/meta/team/7/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/12/middlesbrough/
1819,AS Saint-Étienne,Ligue 2,17,France,71,73,68,69,Ivy Lane,eirik horneland,152235,https://sofifa.com/coach/152235/eirik-horneland/,€40M,24.73,24.00,Olympique Lyonnais,26,"74 Z. Davitashvili, 68 B. Old, 75 L. Stassin, 61 J. Duffus, 61 D. N'Guessan",https://cdn.sofifa.net/meta/team/108/120.png,https://cdn.sofifa.net/flags/fr.png,https://sofifa.com/team/1819/as-saint-etienne/
111144,Seattle Sounders FC,Major League Soccer,39,United States,71,67,72,71,Lumen Field,brian schmetzer,429937,https://sofifa.com/coach/429937/brian-schmetzer/,€308M,28.18,26.13,Portland Timbers,30,"63 D. Musovski, 72 J. Morris, 58 O. De Rosario, 72 J. Ferreira, 75 A. Rusnák",https://cdn.sofifa.net/meta/team/2649/120.png,https://cdn.sofifa.net/flags/us.png,https://sofifa.com/team/111144/seattle-sounders-fc/
57,AJ Auxerre,Ligue 1,16,France,71,72,71,72,Forest Park Stadium (Square Ground),christophe pelissier,456247,https://sofifa.com/coach/456247/christophe-pelissier/,€65M,25.18,22.63,Angers SCO,27,"74 L. Sinayoko, 70 S. Mara, 59 R. Rodin, 73 D. Namaso, 72 I. Osman",https://cdn.sofifa.net/meta/team/3682/120.png,https://cdn.sofifa.net/flags/fr.png,https://sofifa.com/team/57/aj-auxerre/
110396,Newell's Old Boys,Liga Profesional de Fútbol,353,Argentina,71,71,70,71,Estadio Nacional,cristian gaston fabbiani,163293,https://sofifa.com/coach/163293/cristian-gaston-fabbiani/,€24M,30.82,26.72,Rosario Central,32,"73 C. González, 59 A. Navarro, 70 J. García, 71 D. Benedetto, 51 T. Gigena",https://cdn.sofifa.net/meta/team/32/120.png,https://cdn.sofifa.net/flags/ar.png,https://sofifa.com/team/110396/newells-old-boys/
111711,Huracán,Liga Profesional de Fútbol,353,Argentina,71,72,68,71,El Libertador,frank dario kudelka,468196,https://sofifa.com/coach/468196/frank-dario-kudelka/,€18.3M,28.36,27.28,San Lorenzo de Almagro,29,"72 A. Urzi, 70 L. Sequeira, 68 M. Tissera, 70 R. Ábila, 69 L. Giménez",https://cdn.sofifa.net/meta/team/3139/120.png,https://cdn.sofifa.net/flags/ar.png,https://sofifa.com/team/111711/huracan/
112996,Los Angeles FC,Major League Soccer,39,United States,71,75,69,70,BMO Stadium,steven cherundolo,29838,https://sofifa.com/coach/29838/steven-cherundolo/,€1.1B,29.09,26.15,LA Galaxy,27,"79 D. Bouanga, 67 Y. Yeboah, 85 H. Son, 71 J. Ebobisse, 66 N. Ordaz",https://cdn.sofifa.net/meta/team/147671/120.png,https://cdn.sofifa.net/flags/us.png,https://sofifa.com/team/112996/los-angeles-fc/
109,West Bromwich Albion,Championship,14,England,71,70,71,70,The Hawthorns,ryan mason,938,https://sofifa.com/coach/938/ryan-mason/,€80M,25.73,24.56,Wolverhampton Wanderers,25,"68 A. Heggebø, 72 J. Maja, 70 D. Dike, 71 I. Price, 64 T. Bany",https://cdn.sofifa.net/meta/team/10/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/109/west-bromwich-albion/
1903,FC Utrecht,Eredivisie,10,Netherlands,71,73,69,73,Ivy Lane,ron jans,456555,https://sofifa.com/coach/456555/ron-jans/,€105M,26.27,23.94,Ajax,33,"75 Y. Cathline, 66 A. Blake, 62 E. Demircan, 62 M. Jensen, 67 D. Min",https://cdn.sofifa.net/meta/team/750/120.png,https://cdn.sofifa.net/flags/nl.png,https://sofifa.com/team/1903/fc-utrecht/
1908,FC Twente,Eredivisie,10,Netherlands,71,73,70,71,Waldstadion,john van den brom,523929,https://sofifa.com/coach/523929/john-van-den-brom/,€125.5M,25.64,24.55,Heracles Almelo,29,"73 R. van Wolfswinkel, 73 S. Lammers, 61 L. Vennegoor of Hess., 68 K. Hlynsson, 70 A. Verschueren",https://cdn.sofifa.net/meta/team/593/120.png,https://cdn.sofifa.net/flags/nl.png,https://sofifa.com/team/1908/fc-twente/
1919,Bristol City,Championship,14,England,71,71,71,71,Ashton Gate,gerhard struber,1854915,https://sofifa.com/coach/1854915/gerhard-struber/,€65M,25.36,24.90,Bristol Rovers,29,"71 E. Riis, 68 S. Armstrong, 68 F. Mayulu, 67 H. Cornick, 72 S. Twine",https://cdn.sofifa.net/meta/team/122/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/1919/bristol-city/
896,FC Basel 1893,Super League,189,Switzerland,71,69,72,70,St. Jakob-Park,ludovic magnin,29608,https://sofifa.com/coach/29608/ludovic-magnin/,€70.8M,26.82,23.39,BSC Young Boys,31,"68 A. Ajeti, 69 M. Broschinski, 70 I. Salah, 58 Kaio Eduardo, C78 X. Shaqiri",https://cdn.sofifa.net/meta/team/468/120.png,https://cdn.sofifa.net/flags/ch.png,https://sofifa.com/team/896/fc-basel-1893/
918,FK Bodø/Glimt,Eliteserien,41,Norway,71,71,73,70,Town Park,kjetil knutsen,452732,https://sofifa.com/coach/452732/kjetil-knutsen/,€24M,26.27,24.89,Tromsø IL,27,"74 J. Hauge, 66 M. Jørgensen, 62 D. Bassi, 71 K. Høgh, 70 O. Brynhildsen",https://cdn.sofifa.net/meta/team/1668/120.png,https://cdn.sofifa.net/flags/no.png,https://sofifa.com/team/918/fk-bodoglimt/
1947,Wrexham,Championship,14,England,71,72,71,70,Crown Lane,phil parkinson,6983785,https://sofifa.com/coach/6983785/phil-parkinson/,€30M,26.27,26.69,Shrewsbury Town,32,"72 K. Moore, 69 R. Hardie, 68 S. Smith, 66 J. Rodriguez, 52 J. Rainbird",https://cdn.sofifa.net/meta/team/283/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/1947/wrexham/
1952,Hull City,Championship,14,England,71,74,70,70,MKM Stadium,sergej jakirovic,74546,https://sofifa.com/coach/74546/sergej-jakirovic/,€70.3M,26.09,25.10,Leeds United,29,"74 O. McBurnie, 66 K. Joseph, 68 E. Destan, 70 K. Palmer, 69 M. Crooks",https://cdn.sofifa.net/meta/team/22/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/1952/hull-city/
111010,Alianza Lima,Liga 1,2020,Peru,71,72,70,71,Stadio Classico,nestor raul gorosito,468236,https://sofifa.com/coach/468236/nestor-raul-gorosito/,€30M,31.27,27.91,Universitario de Deportes,32,"C73 H. Barcos, 72 P. Guerrero, 68 A. Cantero, 64 M. Succar, 73 S. Peña",https://cdn.sofifa.net/meta/team/10671/120.png,https://cdn.sofifa.net/flags/pe.png,https://sofifa.com/team/111010/alianza-lima/
1960,Swansea City,Championship,14,England,71,71,71,70,Swansea.com Stadium,alan sheehan,1660,https://sofifa.com/coach/1660/alan-sheehan/,€70.5M,25.36,24.16,Cardiff City,25,"70 Ž. Vipotnik, 73 A. Idah, 63 B. Wales, 70 L. Cullen, 66 M. Widell",https://cdn.sofifa.net/meta/team/30/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/1960/swansea-city/
112809,Famalicão,Primeira Liga,308,Portugal,71,69,71,70,Longville Stadium,daniel jose garcez pacheco,37954201,https://sofifa.com/coach/37954201/daniel-jose-garcez-pacheco/,€40M,24.45,22.52,Gil Vicente FC,31,"69 S. Elisor, 65 U. Abubakar, 62 Y. Zabiri, 62 R. Beney, C74 Gustavo Sá",https://cdn.sofifa.net/meta/team/3161/120.png,https://cdn.sofifa.net/flags/pt.png,https://sofifa.com/team/112809/famalicao/
111019,Argentinos Juniors,Liga Profesional de Fútbol,353,Argentina,71,69,72,71,Arena del Centenario,nicolas ignacio diez parajon,213805,https://sofifa.com/coach/213805/nicolas-ignacio-diez-parajon/,€35M,28.27,25.24,Platense,33,"64 E. Viveros, 70 I. Sosa, 71 T. Molina, 70 R. Bentancourt, 70 M. Giménez",https://cdn.sofifa.net/meta/team/3393/120.png,https://cdn.sofifa.net/flags/ar.png,https://sofifa.com/team/111019/argentinos-juniors/
1738,Le Havre AC,Ligue 1,16,France,71,72,72,71,Waldstadion,didier digard,243,https://sofifa.com/coach/243/didier-digard/,€60M,27.36,25.04,FC Nantes,26,"72 A. Samatta, 66 F. Mambimbi, 65 É. Logbo, 65 D. Pizarro, 73 I. Soumaré",https://cdn.sofifa.net/meta/team/1055/120.png,https://cdn.sofifa.net/flags/fr.png,https://sofifa.com/team/1738/le-havre-ac/
111052,Fortaleza,Série A,7,Brazil,71,71,71,71,O Dromo,martin palermo,468348,https://sofifa.com/coach/468348/martin-palermo/,€180M,28.64,28.00,Bahia,20,"70 Eltildo Bessa, 72 Calegarcinho, 69 Sevinho Santos, 70 Patricio Alagoano, 72 Kauã Abranches",https://cdn.sofifa.net/meta/team/3621/120.png,https://cdn.sofifa.net/flags/br.png,https://sofifa.com/team/111052/fortaleza/
211,Dinamo Zagreb,Hrvatska nogometna liga,317,Croatia,71,69,71,69,Euro Arena,mario kovacevic,4916304,https://sofifa.com/coach/4916304/mario-kovacevic/,€98M,25.27,24.59,Hajduk Split,34,"68 A. Hoxha, 70 L. Stojković, 73 D. Beljo, 69 S. Kulenović, 68 G. Vidović",https://cdn.sofifa.net/meta/team/674/120.png,https://cdn.sofifa.net/flags/hr.png,https://sofifa.com/team/211/dinamo-zagreb/
217,FC Lorient,Ligue 1,16,France,71,71,70,71,Molton Road,olivier pantaloni,455815,https://sofifa.com/coach/455815/olivier-pantaloni/,€64.5M,24.27,24.50,Stade Rennais FC,26,"71 S. Soumano, 70 M. Bamba, 70 B. Dieng, 72 A. Tosin, 69 D. Karim",https://cdn.sofifa.net/meta/team/9257/120.png,https://cdn.sofifa.net/flags/fr.png,https://sofifa.com/team/217/fc-lorient/
